"OTU","pvalues","model","score","loc1","loc2","locs","adj_pvalues","hlevel","sign_rank","OtuClass"
288000,1.7692152789514e-34,"nb",769.720223422861,"SAC16","TOK17","SAC16_vs_TOK17",1.78248439354354e-31,"AB_Genus",2,"288000AB_Genus"
321985,1.27296552342831e-32,"nb",520.576315423894,"SAC16","TOK17","SAC16_vs_TOK17",8.55008509902681e-30,"AB_Genus",3,"321985AB_Genus"
288000,2.95897471193137e-31,"nb",775.327688220132,"SAC16","TOK17","SAC16_vs_TOK17",1.60968224329066e-28,"AB_Family",4,"288000AB_Family"
2861282,2.82076843690567e-29,"nb",642.643647552672,"SAC16","TOK17","SAC16_vs_TOK17",7.67249014838343e-27,"AB_Family",5,"2861282AB_Family"
1353260,2.1813307373924e-83,"nb",222.564579622585,"SAC16","VIE17","SAC16_vs_VIE17",4.39320010510829e-80,"AB_Genus",1,"1353260AB_Genus"
1353260,2.39736145040528e-69,"nb",243.153653033553,"SAC16","VIE17","SAC16_vs_VIE17",2.68504482445391e-67,"AB_Class",2,"1353260AB_Class"
2086471,3.31746297706421e-70,"nb",341.615386577983,"SAC16","VIE17","SAC16_vs_VIE17",3.34068521790366e-67,"AB_Genus",3,"2086471AB_Genus"
1353260,1.22388620638228e-67,"nb",243.239225753604,"SAC16","VIE17","SAC16_vs_VIE17",2.87613258499835e-65,"AB_Order",4,"1353260AB_Order"
1353260,1.87994205944109e-67,"nb",243.484447337743,"SAC16","VIE17","SAC16_vs_VIE17",1.02080853827651e-64,"AB_Family",5,"1353260AB_Family"
2086471,4.70957031647818e-55,"nb",341.820579420058,"SAC16","ZRH17","SAC16_vs_ZRH17",9.48978418770354e-52,"AB_Genus",1,"2086471AB_Genus"
2560685,6.14803500777911e-41,"nb",1093.98161904514,"SAC16","ZRH17","SAC16_vs_ZRH17",7.89407694998838e-38,"Viruses_Genus",2,"2560685Viruses_Genus"
1270,8.28437572445644e-25,"nb",531.511616102222,"SAC16","ZRH17","SAC16_vs_ZRH17",8.34650854238986e-22,"AB_Genus",3,"1270AB_Genus"
2560395,1.32747170131808e-22,"nb",792.488068866543,"SAC16","ZRH17","SAC16_vs_ZRH17",8.52236832246206e-20,"Viruses_Genus",4,"2560395Viruses_Genus"
2851567,3.17445448232263e-22,"nb",524.954507536712,"SAC16","ZRH17","SAC16_vs_ZRH17",2.1321752606267e-19,"AB_Genus",5,"2851567AB_Genus"
29370,3.62580332029293e-50,"nb",439.095602477152,"TOK16","BAL17","TOK16_vs_BAL17",7.32049690367142e-47,"AB_Genus",1,"29370AB_Genus"
119219,4.23422044920761e-48,"nb",567.218974342026,"TOK16","BAL17","TOK16_vs_BAL17",4.27444554347508e-45,"AB_Genus",2,"119219AB_Genus"
2962858,2.60076218915566e-40,"nb",420.438565332549,"TOK16","BAL17","TOK16_vs_BAL17",1.75031295330176e-37,"AB_Genus",3,"2962858AB_Genus"
565,2.49112685014882e-38,"nb",453.272865725908,"TOK16","BAL17","TOK16_vs_BAL17",1.25739627761262e-35,"AB_Genus",4,"565AB_Genus"
48736,1.53060388227037e-36,"nb",477.789586952044,"TOK16","BAL17","TOK16_vs_BAL17",6.18057847660776e-34,"AB_Genus",5,"48736AB_Genus"
565,1.59653522718296e-62,"nb",483.837770375519,"TOK16","DEN17","TOK16_vs_DEN17",3.22340462368239e-59,"AB_Genus",1,"565AB_Genus"
1280,6.75075146120584e-62,"nb",847.796243814826,"TOK16","DEN17","TOK16_vs_DEN17",6.8148836000873e-59,"AB_Genus",2,"1280AB_Genus"
1280,9.75729470998926e-54,"nb",855.69799887797,"TOK16","DEN17","TOK16_vs_DEN17",5.31772561694414e-51,"AB_Family",3,"1280AB_Family"
1458307,3.49249918725423e-49,"nb",538.509119924286,"TOK16","DEN17","TOK16_vs_DEN17",2.3504519530221e-46,"AB_Genus",4,"1458307AB_Genus"
83655,2.11606023994827e-37,"nb",547.773451940266,"TOK16","DEN17","TOK16_vs_DEN17",1.06808140611389e-34,"AB_Genus",5,"83655AB_Genus"
565,1.4397484089735e-51,"nb",458.114840355799,"TOK16","DOH17","TOK16_vs_DOH17",2.90685203771749e-48,"AB_Genus",1,"565AB_Genus"
1280,3.2072833544354e-43,"nb",780.830069352378,"TOK16","DOH17","TOK16_vs_DOH17",3.59215735696764e-41,"AB_Class",2,"1280AB_Class"
1280,4.05352389316551e-39,"nb",788.380137144239,"TOK16","DOH17","TOK16_vs_DOH17",2.14836766337772e-37,"AB_Phylum",3,"1280AB_Phylum"
1280,4.18133626640767e-40,"nb",751.074012001192,"TOK16","DOH17","TOK16_vs_DOH17",2.27882826519218e-37,"AB_Family",4,"1280AB_Family"
1280,2.76104806326435e-40,"nb",748.574579280028,"TOK16","DOH17","TOK16_vs_DOH17",2.78727801986537e-37,"AB_Genus",5,"1280AB_Genus"
29370,1.03328057048031e-67,"nb",492.675298603379,"TOK16","ILR17","TOK16_vs_ILR17",2.08619347179975e-64,"AB_Genus",1,"29370AB_Genus"
1280,1.98846390241275e-66,"nb",827.152650726886,"TOK16","ILR17","TOK16_vs_ILR17",4.67289017066995e-64,"AB_Order",2,"1280AB_Order"
1280,9.47394803198525e-67,"nb",800.525257925206,"TOK16","ILR17","TOK16_vs_ILR17",9.56395053828911e-64,"AB_Genus",3,"1280AB_Genus"
1280,3.21334524861065e-66,"nb",804.515860896583,"TOK16","ILR17","TOK16_vs_ILR17",1.75127316049281e-63,"AB_Family",4,"1280AB_Family"
1280,9.17929566879855e-58,"nb",861.959738391102,"TOK16","ILR17","TOK16_vs_ILR17",4.86502670446323e-56,"AB_Phylum",5,"1280AB_Phylum"
1280,5.54018838614236e-70,"nb",639.876415775725,"TOK16","MIN17","TOK16_vs_MIN17",6.20501099247944e-68,"AB_Class",1,"1280AB_Class"
469,3.48487822391307e-61,"nb",578.161077373887,"TOK16","MIN17","TOK16_vs_MIN17",8.18946382619571e-59,"AB_Order",2,"469AB_Order"
469,1.88117580570697e-60,"nb",578.280589320249,"TOK16","MIN17","TOK16_vs_MIN17",1.0252408141103e-57,"AB_Family",3,"469AB_Family"
1280,7.26199955654318e-59,"nb",646.803376506869,"TOK16","MIN17","TOK16_vs_MIN17",3.84885976496789e-57,"AB_Phylum",4,"1280AB_Phylum"
1280,6.97585189562921e-59,"nb",620.091121978309,"TOK16","MIN17","TOK16_vs_MIN17",1.40842449772754e-55,"AB_Genus",5,"1280AB_Genus"
1280,1.38593877172625e-96,"nb",821.440029498931,"TOK16","NYC17","TOK16_vs_NYC17",2.79959631888703e-93,"AB_Genus",1,"1280AB_Genus"
1280,1.44418845117101e-93,"nb",825.636785208431,"TOK16","NYC17","TOK16_vs_NYC17",7.87082705888202e-91,"AB_Family",2,"1280AB_Family"
1280,1.00415290988302e-68,"nb",858.065546615617,"TOK16","NYC17","TOK16_vs_NYC17",2.35975933822511e-66,"AB_Order",3,"1280AB_Order"
1280,1.20666211914193e-59,"nb",899.226065172872,"TOK16","NYC17","TOK16_vs_NYC17",6.39530923145224e-58,"AB_Phylum",4,"1280AB_Phylum"
1280,2.52682206397163e-55,"nb",893.300437772967,"TOK16","NYC17","TOK16_vs_NYC17",2.83004071164822e-53,"AB_Class",5,"1280AB_Class"
565,1.23830887125051e-36,"nb",468.456335040493,"TOK16","SAN17","TOK16_vs_SAN17",2.50138391992603e-33,"AB_Genus",1,"565AB_Genus"
29370,1.8977517151472e-34,"nb",470.532402022791,"TOK16","SAN17","TOK16_vs_SAN17",1.91672923229867e-31,"AB_Genus",2,"29370AB_Genus"
1280,8.56633147515365e-34,"nb",757.110225195213,"TOK16","SAN17","TOK16_vs_SAN17",5.76799652660346e-31,"AB_Genus",3,"1280AB_Genus"
1280,2.37027762140547e-33,"nb",761.481699210043,"TOK16","SAN17","TOK16_vs_SAN17",1.29180130366598e-30,"AB_Family",4,"1280AB_Family"
316,5.98776197321629e-32,"nb",658.33587465157,"TOK16","SAN17","TOK16_vs_SAN17",3.02381979647423e-29,"AB_Genus",5,"316AB_Genus"
119219,4.31691665502334e-69,"nb",804.706101736703,"TOK16","SAO17","TOK16_vs_SAO17",8.71585472649213e-66,"AB_Genus",1,"119219AB_Genus"
297,1.60561428534597e-57,"nb",554.309865670601,"TOK16","SAO17","TOK16_vs_SAO17",1.79828799958749e-55,"AB_Class",2,"297AB_Class"
297,1.61562035523851e-57,"nb",554.309771634261,"TOK16","SAO17","TOK16_vs_SAO17",3.79670783481051e-55,"AB_Order",3,"297AB_Order"
297,1.02683227435193e-57,"nb",554.339100861261,"TOK16","SAO17","TOK16_vs_SAO17",5.59623589521804e-55,"AB_Family",4,"297AB_Family"
48736,1.26782775990984e-57,"nb",669.751867540724,"TOK16","SAO17","TOK16_vs_SAO17",8.53248082419325e-55,"AB_Genus",5,"48736AB_Genus"
1982251,0,"nb",14072.8963152766,"TOK16","TOK17","TOK16_vs_TOK17",0,"Viruses_Genus",1,"1982251Viruses_Genus"
316,1.25162748216643e-65,"nb",748.373737804462,"TOK16","TOK17","TOK16_vs_TOK17",2.52953914145836e-62,"AB_Genus",2,"316AB_Genus"
119219,3.51960701388485e-51,"nb",789.22676325698,"TOK16","TOK17","TOK16_vs_TOK17",3.55656288753064e-48,"AB_Genus",3,"119219AB_Genus"
48736,5.04856989210698e-37,"nb",664.832757216849,"TOK16","TOK17","TOK16_vs_TOK17",3.4010532506494e-34,"AB_Genus",4,"48736AB_Genus"
288000,4.07780374634179e-32,"nb",942.14282688529,"TOK16","TOK17","TOK16_vs_TOK17",2.22240304175627e-29,"AB_Family",5,"288000AB_Family"
2962858,1.5437041764659e-76,"nb",430.711855726306,"TOK16","VIE17","TOK16_vs_VIE17",3.11673873228465e-73,"AB_Genus",1,"2962858AB_Genus"
851,5.54240090230024e-69,"nb",493.502197344171,"TOK16","VIE17","TOK16_vs_VIE17",3.02060849175363e-66,"AB_Family",2,"851AB_Family"
851,1.80375314766842e-67,"nb",492.25790533965,"TOK16","VIE17","TOK16_vs_VIE17",1.82088880257127e-64,"AB_Genus",3,"851AB_Genus"
29370,1.05556391443472e-62,"nb",477.348591494645,"TOK16","VIE17","TOK16_vs_VIE17",7.10394514414567e-60,"AB_Genus",4,"29370AB_Genus"
1296,1.90826024844249e-58,"nb",395.068142686504,"TOK16","VIE17","TOK16_vs_VIE17",9.63194360401347e-56,"AB_Genus",5,"1296AB_Genus"
2939494,9.87840816904264e-43,"nb",382.049217213603,"TOK16","ZRH17","TOK16_vs_ZRH17",1.99445060932971e-39,"AB_Genus",1,"2939494AB_Genus"
29370,4.07525241472824e-38,"nb",486.182730700866,"TOK16","ZRH17","TOK16_vs_ZRH17",4.11396731266816e-35,"AB_Genus",2,"29370AB_Genus"
1280,2.11727193329113e-37,"nb",809.832908653898,"TOK16","ZRH17","TOK16_vs_ZRH17",4.97558904323416e-35,"AB_Order",3,"1280AB_Order"
1458307,8.63481987154885e-37,"nb",527.173860263421,"TOK16","ZRH17","TOK16_vs_ZRH17",5.81123377355238e-34,"AB_Genus",4,"1458307AB_Genus"
2962858,1.55957062390669e-36,"nb",459.191854616974,"TOK16","ZRH17","TOK16_vs_ZRH17",7.87193272416901e-34,"AB_Genus",5,"2962858AB_Genus"
2713640,1.00470220391232e-17,"nb",221.727487173117,"BAL17","DEN17","BAL17_vs_DEN17",1.16947336535394e-14,"Viruses_Genus",1,"2713640Viruses_Genus"
2713640,2.15261218152123e-16,"nb",227.506700197991,"BAL17","DEN17","BAL17_vs_DEN17",3.20739215046663e-14,"Viruses_Family",2,"2713640Viruses_Family"
2713640,5.82926495828697e-15,"nb",255.330731736756,"BAL17","DEN17","BAL17_vs_DEN17",9.90975042908785e-14,"Viruses_Phylum",3,"2713640Viruses_Phylum"
225148,2.86924927839745e-16,"nb",204.305953702859,"BAL17","DEN17","BAL17_vs_DEN17",1.55513310889142e-13,"AB_Family",4,"225148AB_Family"
2713640,9.76748683349318e-15,"nb",255.434601594503,"BAL17","DEN17","BAL17_vs_DEN17",3.12559578671782e-13,"Viruses_Class",5,"2713640Viruses_Class"
225148,5.69196647370472e-25,"nb",172.004615107514,"BAL17","DOH17","BAL17_vs_DOH17",3.08504582874796e-22,"AB_Family",1,"225148AB_Family"
225148,6.32041400495888e-25,"nb",172.01028467248,"BAL17","DOH17","BAL17_vs_DOH17",1.26977117359624e-21,"AB_Genus",2,"225148AB_Genus"
546871,4.81757153268715e-18,"nb",293.512011973271,"BAL17","DOH17","BAL17_vs_DOH17",4.83925060458424e-15,"AB_Genus",3,"546871AB_Genus"
2596915,5.06366151141115e-16,"nb",354.627467369489,"BAL17","DOH17","BAL17_vs_DOH17",3.390965325475e-13,"AB_Genus",4,"2596915AB_Genus"
584,3.76153917941535e-14,"nb",249.261372595193,"BAL17","DOH17","BAL17_vs_DOH17",1.88923305286136e-11,"AB_Genus",5,"584AB_Genus"
225148,8.37620367348822e-38,"nb",183.438573072229,"BAL17","ILR17","BAL17_vs_ILR17",4.53990239103061e-35,"AB_Family",1,"225148AB_Family"
225148,1.24711556068371e-37,"nb",183.430242614626,"BAL17","ILR17","BAL17_vs_ILR17",2.51044362365631e-34,"AB_Genus",2,"225148AB_Genus"
28038,5.39184068797903e-35,"nb",193.642223893697,"BAL17","ILR17","BAL17_vs_ILR17",5.4268876524509e-32,"AB_Genus",3,"28038AB_Genus"
584,3.44507660821494e-30,"nb",284.552273714676,"BAL17","ILR17","BAL17_vs_ILR17",2.31164640411222e-27,"AB_Genus",4,"584AB_Genus"
59779,6.2815715599693e-24,"nb",553.203590059697,"BAL17","ILR17","BAL17_vs_ILR17",3.16120088755455e-21,"AB_Genus",5,"59779AB_Genus"
584,5.35632831542533e-61,"nb",166.92375294948,"BAL17","MIN17","BAL17_vs_MIN17",1.07608635856895e-57,"AB_Genus",1,"584AB_Genus"
851,6.97827141347678e-35,"nb",175.682702028545,"BAL17","MIN17","BAL17_vs_MIN17",3.77524483469094e-32,"AB_Family",2,"851AB_Family"
851,1.75224688738537e-34,"nb",175.131412388275,"BAL17","MIN17","BAL17_vs_MIN17",1.7601319983786e-31,"AB_Genus",3,"851AB_Genus"
851,7.58861124535575e-32,"nb",193.948838479961,"BAL17","MIN17","BAL17_vs_MIN17",4.02196396003855e-30,"AB_Phylum",4,"851AB_Phylum"
851,7.61603819070589e-32,"nb",193.949750802487,"BAL17","MIN17","BAL17_vs_MIN17",8.5299627735906e-30,"AB_Class",5,"851AB_Class"
225148,6.89287517942754e-27,"nb",207.36997355685,"BAL17","NYC17","BAL17_vs_NYC17",3.74972409760858e-24,"AB_Family",1,"225148AB_Family"
225148,9.8833895456657e-27,"nb",207.493457678619,"BAL17","NYC17","BAL17_vs_NYC17",1.99051465449707e-23,"AB_Genus",2,"225148AB_Genus"
1982584,2.71895778499265e-20,"nb",305.027035964653,"BAL17","NYC17","BAL17_vs_NYC17",3.33072328661599e-17,"Viruses_Genus",3,"1982584Viruses_Genus"
225148,6.73383422314655e-14,"nb",254.62733101157,"BAL17","NYC17","BAL17_vs_NYC17",1.58245104243944e-11,"AB_Order",4,"225148AB_Order"
1280,1.76391635115109e-14,"nb",477.861297747346,"BAL17","NYC17","BAL17_vs_NYC17",1.77626376560915e-11,"AB_Genus",5,"1280AB_Genus"
1982251,1.76880902970439e-73,"nb",216.152670150015,"BAL17","SAN17","BAL17_vs_SAN17",1.97929730423921e-70,"Viruses_Genus",1,"1982251Viruses_Genus"
2762729,1.40395513358972e-41,"nb",182.291823959924,"BAL17","SAN17","BAL17_vs_SAN17",2.82194981851533e-38,"AB_Genus",2,"2762729AB_Genus"
3003265,1.09477008822793e-34,"nb",223.783534852746,"BAL17","SAN17","BAL17_vs_SAN17",1.10024393866907e-31,"AB_Genus",3,"3003265AB_Genus"
392610,5.80849783749446e-34,"nb",211.881758601841,"BAL17","SAN17","BAL17_vs_SAN17",3.89169355112129e-31,"AB_Genus",4,"392610AB_Genus"
1634516,8.89911829446104e-34,"nb",186.377053751024,"BAL17","SAN17","BAL17_vs_SAN17",4.47180694296667e-31,"AB_Genus",5,"1634516AB_Genus"
49319,9.62539729832064e-21,"nb",582.959037537345,"BAL17","SAO17","BAL17_vs_SAO17",5.21696533568979e-18,"AB_Family",1,"49319AB_Family"
297,1.24964357445318e-19,"nb",462.185120818635,"BAL17","SAO17","BAL17_vs_SAO17",1.39960080338757e-17,"AB_Class",2,"297AB_Class"
49319,7.98150846300181e-21,"nb",582.827651498993,"BAL17","SAO17","BAL17_vs_SAO17",1.60268689937076e-17,"AB_Genus",3,"49319AB_Genus"
297,1.25010035449096e-19,"nb",462.186534141489,"BAL17","SAO17","BAL17_vs_SAO17",2.93773583305376e-17,"AB_Order",4,"297AB_Order"
297,1.10997164043137e-19,"nb",462.187523649579,"BAL17","SAO17","BAL17_vs_SAO17",3.00802314556901e-17,"AB_Family",5,"297AB_Family"
1982251,1.45745609566441e-93,"nb",4879.46069851518,"BAL17","TOK17","BAL17_vs_TOK17",1.59154205646554e-90,"Viruses_Genus",1,"1982251Viruses_Genus"
225148,1.6442262993205e-24,"nb",209.976559762964,"BAL17","TOK17","BAL17_vs_TOK17",8.94459106830354e-22,"AB_Family",2,"225148AB_Family"
225148,1.89621568329732e-24,"nb",210.027936861636,"BAL17","TOK17","BAL17_vs_TOK17",3.8132897391109e-21,"AB_Genus",3,"225148AB_Genus"
1980928,5.77727811730469e-14,"nb",125.265505820968,"BAL17","TOK17","BAL17_vs_TOK17",3.15439385204836e-11,"Viruses_Genus",4,"1980928Viruses_Genus"
1922246,3.06115416724888e-12,"nb",104.070483175078,"BAL17","TOK17","BAL17_vs_TOK17",1.11426011687859e-09,"Viruses_Genus",5,"1922246Viruses_Genus"
851,6.72834639987871e-31,"nb",263.304634131377,"BAL17","VIE17","BAL17_vs_VIE17",3.64676374873426e-28,"AB_Family",1,"851AB_Family"
851,1.44981944615638e-30,"nb",262.182383891938,"BAL17","VIE17","BAL17_vs_VIE17",2.91268726732817e-27,"AB_Genus",2,"851AB_Genus"
225148,6.88633326883575e-28,"nb",196.267628222408,"BAL17","VIE17","BAL17_vs_VIE17",1.86619631585449e-25,"AB_Family",3,"225148AB_Family"
225148,7.73226352749545e-28,"nb",196.218880813208,"BAL17","VIE17","BAL17_vs_VIE17",7.76705871336918e-25,"AB_Genus",4,"225148AB_Genus"
1982584,1.99763726879828e-26,"nb",312.067873123102,"BAL17","VIE17","BAL17_vs_VIE17",2.23335846651648e-23,"Viruses_Genus",5,"1982584Viruses_Genus"
225148,2.81699222015349e-21,"nb",187.708473193857,"BAL17","ZRH17","BAL17_vs_ZRH17",1.52962677554335e-18,"AB_Family",1,"225148AB_Family"
225148,3.0514616624307e-21,"nb",187.710353424817,"BAL17","ZRH17","BAL17_vs_ZRH17",6.142592326473e-18,"AB_Genus",2,"225148AB_Genus"
1982584,3.5305801285954e-19,"nb",282.187818990089,"BAL17","ZRH17","BAL17_vs_ZRH17",4.80158897488975e-17,"Viruses_Family",3,"1982584Viruses_Family"
2955746,2.99956444086339e-14,"nb",1920.51772927493,"BAL17","ZRH17","BAL17_vs_ZRH17",3.4734956225198e-11,"Viruses_Genus",4,"2955746Viruses_Genus"
1922246,9.7430880406408e-13,"nb",110.741727182679,"BAL17","ZRH17","BAL17_vs_ZRH17",5.64124797553102e-10,"Viruses_Genus",5,"1922246Viruses_Genus"
546871,4.45224363643388e-33,"nb",415.622873769045,"DEN17","DOH17","DEN17_vs_DOH17",8.94900970923211e-30,"AB_Genus",1,"546871AB_Genus"
2713640,2.36131530271012e-22,"nb",215.362872620064,"DEN17","DOH17","DEN17_vs_DOH17",2.87135940809551e-19,"Viruses_Genus",2,"2713640Viruses_Genus"
2713640,2.1463087248022e-16,"nb",231.478622186688,"DEN17","DOH17","DEN17_vs_DOH17",3.19799999995528e-14,"Viruses_Family",3,"2713640Viruses_Family"
2596915,5.15051927206913e-16,"nb",497.621028583672,"DEN17","DOH17","DEN17_vs_DOH17",5.17627186842948e-13,"AB_Genus",4,"2596915AB_Genus"
55206,2.55325620831969e-14,"nb",244.238329718975,"DEN17","DOH17","DEN17_vs_DOH17",1.71068165957419e-11,"AB_Genus",5,"55206AB_Genus"
546871,9.39703884698543e-41,"nb",468.780751228499,"DEN17","ILR17","DEN17_vs_ILR17",1.89162391989817e-37,"AB_Genus",1,"546871AB_Genus"
2713640,1.50938612156296e-33,"nb",222.332426874558,"DEN17","ILR17","DEN17_vs_ILR17",2.445205516932e-31,"Viruses_Family",2,"2713640Viruses_Family"
2713640,3.03050109281879e-30,"nb",261.307644475707,"DEN17","ILR17","DEN17_vs_ILR17",5.15185185779195e-29,"Viruses_Phylum",3,"2713640Viruses_Phylum"
2713640,6.21459377611708e-30,"nb",261.200746203393,"DEN17","ILR17","DEN17_vs_ILR17",2.11296188387981e-28,"Viruses_Class",4,"2713640Viruses_Class"
2713640,5.03765264205989e-30,"nb",232.692258696469,"DEN17","ILR17","DEN17_vs_ILR17",2.66995590029174e-28,"Viruses_Order",5,"2713640Viruses_Order"
1379,2.38316927032135e-23,"nb",277.415022120011,"DEN17","MIN17","DEN17_vs_MIN17",4.79731974115688e-20,"AB_Genus",1,"1379AB_Genus"
1679497,4.16056065201139e-18,"nb",357.971680985634,"DEN17","MIN17","DEN17_vs_MIN17",4.18760429624947e-15,"AB_Genus",2,"1679497AB_Genus"
29466,2.3149644916264e-17,"nb",307.02386044521,"DEN17","MIN17","DEN17_vs_MIN17",5.44016655532204e-15,"AB_Order",3,"29466AB_Order"
28037,6.13972188356823e-17,"nb",435.056259335855,"DEN17","MIN17","DEN17_vs_MIN17",7.21417321319266e-15,"AB_Order",4,"28037AB_Order"
29466,2.91390661498549e-17,"nb",307.009139934176,"DEN17","MIN17","DEN17_vs_MIN17",1.57933738532214e-14,"AB_Family",5,"29466AB_Family"
649756,6.53000512874416e-19,"nb",337.102061280472,"DEN17","NYC17","DEN17_vs_NYC17",1.3171020344677e-15,"AB_Genus",1,"649756AB_Genus"
55206,3.69606450246666e-18,"nb",285.304426189432,"DEN17","NYC17","DEN17_vs_NYC17",3.72748105073763e-15,"AB_Genus",2,"55206AB_Genus"
2713640,9.14220801161332e-18,"nb",254.230274988334,"DEN17","NYC17","DEN17_vs_NYC17",1.19671502872018e-14,"Viruses_Genus",3,"2713640Viruses_Genus"
1982626,2.20025465266714e-17,"nb",294.34914704862,"DEN17","NYC17","DEN17_vs_NYC17",1.47930454480988e-14,"AB_Genus",4,"1982626AB_Genus"
39488,1.30532834303867e-16,"nb",289.57611439306,"DEN17","NYC17","DEN17_vs_NYC17",6.5821181697725e-14,"AB_Genus",5,"39488AB_Genus"
1550733,7.38423173203846e-23,"nb",202.966636603167,"DEN17","SAN17","DEN17_vs_SAN17",1.48644584765934e-19,"AB_Genus",1,"1550733AB_Genus"
320497,8.8783957333587e-22,"nb",193.849545470444,"DEN17","SAN17","DEN17_vs_SAN17",8.93610530562553e-19,"AB_Genus",2,"320497AB_Genus"
2762748,2.29857933039238e-20,"nb",334.664800189587,"DEN17","SAN17","DEN17_vs_SAN17",1.54234673069328e-17,"AB_Genus",3,"2762748AB_Genus"
13690,2.9090271073142e-19,"nb",643.910723575445,"DEN17","SAN17","DEN17_vs_SAN17",1.57960171927161e-16,"AB_Family",4,"13690AB_Family"
13690,1.22551114309751e-18,"nb",652.10707900524,"DEN17","SAN17","DEN17_vs_SAN17",2.87995118627914e-16,"AB_Order",5,"13690AB_Order"
49319,1.1740250672406e-36,"nb",671.128953901433,"DEN17","SAO17","DEN17_vs_SAO17",6.36321586444406e-34,"AB_Family",1,"49319AB_Family"
49319,1.50002909061859e-36,"nb",671.114399846413,"DEN17","SAO17","DEN17_vs_SAO17",3.01505847214336e-33,"AB_Genus",2,"49319AB_Genus"
297,4.32619517376732e-25,"nb",518.588295188401,"DEN17","SAO17","DEN17_vs_SAO17",4.8453385946194e-23,"AB_Class",3,"297AB_Class"
297,4.29782897279176e-25,"nb",518.587525832368,"DEN17","SAO17","DEN17_vs_SAO17",1.00998980860606e-22,"AB_Order",4,"297AB_Order"
297,4.11770741202299e-25,"nb",518.640959017831,"DEN17","SAO17","DEN17_vs_SAO17",1.11589870865823e-22,"AB_Family",5,"297AB_Family"
1982251,0,"nb",6632.92979877442,"DEN17","TOK17","DEN17_vs_TOK17",0,"Viruses_Genus",1,"1982251Viruses_Genus"
28447,1.72057514753551e-20,"nb",530.20019014243,"DEN17","TOK17","DEN17_vs_TOK17",3.46695892228405e-17,"AB_Genus",2,"28447AB_Genus"
1288636,6.10140328112722e-16,"nb",610.913895262152,"DEN17","TOK17","DEN17_vs_TOK17",6.14716380573567e-13,"AB_Genus",3,"1288636AB_Genus"
1288636,1.80650865093616e-14,"nb",636.828309189744,"DEN17","TOK17","DEN17_vs_TOK17",9.82740706109269e-12,"AB_Family",4,"1288636AB_Family"
1982626,8.97138015619701e-14,"nb",289.816926468593,"DEN17","TOK17","DEN17_vs_TOK17",6.02577700491233e-11,"AB_Genus",5,"1982626AB_Genus"
851,3.65345889202393e-20,"nb",391.569607307647,"DEN17","VIE17","DEN17_vs_VIE17",1.98382817836899e-17,"AB_Family",1,"851AB_Family"
851,3.61284628092463e-20,"nb",388.77006592175,"DEN17","VIE17","DEN17_vs_VIE17",7.26904671722035e-17,"AB_Genus",2,"851AB_Genus"
55206,9.9962904892574e-20,"nb",254.702988410377,"DEN17","VIE17","DEN17_vs_VIE17",1.00562682321929e-16,"AB_Genus",3,"55206AB_Genus"
2713640,4.99717787981852e-19,"nb",267.876839570731,"DEN17","VIE17","DEN17_vs_VIE17",6.24147517189333e-16,"Viruses_Genus",4,"2713640Viruses_Genus"
2713640,1.10108572736308e-16,"nb",294.4233659439,"DEN17","VIE17","DEN17_vs_VIE17",1.87184573651723e-15,"Viruses_Phylum",5,"2713640Viruses_Phylum"
2713640,2.68503505719357e-26,"nb",230.4504292692,"DEN17","ZRH17","DEN17_vs_ZRH17",3.39119927723548e-23,"Viruses_Genus",1,"2713640Viruses_Genus"
2713640,1.18267820501535e-21,"nb",243.723506117869,"DEN17","ZRH17","DEN17_vs_ZRH17",1.83315121777379e-19,"Viruses_Family",2,"2713640Viruses_Family"
1982626,6.15685491741211e-16,"nb",267.12469266754,"DEN17","ZRH17","DEN17_vs_ZRH17",1.23875920938332e-12,"AB_Genus",3,"1982626AB_Genus"
442,4.4888602726425e-14,"nb",411.897996396847,"DEN17","ZRH17","DEN17_vs_ZRH17",2.72651990243298e-11,"AB_Genus",4,"442AB_Genus"
1517,5.42051670463813e-14,"nb",283.662585049335,"DEN17","ZRH17","DEN17_vs_ZRH17",2.72651990243298e-11,"AB_Genus",5,"1517AB_Genus"
2560683,9.6542284797083e-19,"nb",2556.19009178877,"DOH17","ILR17","DOH17_vs_ILR17",1.18940094870006e-15,"Viruses_Genus",1,"2560683Viruses_Genus"
1817405,3.72345415814828e-13,"nb",219.39845823448,"DOH17","ILR17","DOH17_vs_ILR17",7.49531322035248e-10,"AB_Genus",2,"1817405AB_Genus"
556325,2.17650368425866e-12,"nb",341.642798186734,"DOH17","ILR17","DOH17_vs_ILR17",2.19065095820634e-09,"AB_Genus",3,"556325AB_Genus"
1397703,2.04934451075368e-10,"nb",253.773828854006,"DOH17","ILR17","DOH17_vs_ILR17",1.14014130530565e-07,"AB_Genus",4,"1397703AB_Genus"
41,2.26555649340418e-10,"nb",378.682549554177,"DOH17","ILR17","DOH17_vs_ILR17",1.14014130530565e-07,"AB_Genus",5,"41AB_Genus"
546871,2.23873281633768e-21,"nb",235.01136806558,"DOH17","MIN17","DOH17_vs_MIN17",4.49761422802239e-18,"AB_Genus",1,"546871AB_Genus"
2596915,1.45552579246556e-20,"nb",278.521737862967,"DOH17","MIN17","DOH17_vs_MIN17",1.46207565853165e-17,"AB_Genus",2,"2596915AB_Genus"
