CAMDA23_MetaSUB_gCSD17_BAL_10	BAL	149.0	2.0	22.0	0.0	8.0	14.0	5.0	2.0	23.0	4.0	140.0	2.0	0.0	0.0	51.0	44.0	17.0	29.0	18.0	25.0	2.0	2.0	70.0	0.0	14.0	755.0	170.0	65.0	45.0	1467.0	26.0	0.0	128.0	0.0	0.0	0.0	87.0	2.0	87.0	101.0	162.0	0.0	1.0	0.0	77.0	103.0	36.0	6.0	5.0	0.0	30.0	11.0	30.0	62.0	5.0	66.0	0.0	108.0	26.0	128.0	68.0	5.0	7.0	50.0	52.0	0.0	12.0	9.0	27.0
CAMDA23_MetaSUB_gCSD17_BAL_11	BAL	324.0	2.0	41.0	40.0	33.0	124.0	4.0	5.0	45.0	18.0	258.0	3.0	0.0	0.0	134.0	72.0	29.0	65.0	27.0	54.0	6.0	0.0	166.0	2.0	28.0	385.0	170.0	111.0	90.0	882.0	55.0	0.0	152.0	0.0	0.0	0.0	126.0	9.0	152.0	184.0	204.0	7.0	2.0	0.0	134.0	219.0	55.0	19.0	14.0	1.0	55.0	20.0	49.0	73.0	5.0	76.0	0.0	139.0	53.0	172.0	97.0	7.0	10.0	96.0	96.0	0.0	27.0	44.0	53.0
CAMDA23_MetaSUB_gCSD17_BAL_12	BAL	643.0	2.0	84.0	36.0	50.0	149.0	11.0	23.0	103.0	28.0	541.0	19.0	0.0	0.0	250.0	143.0	66.0	105.0	55.0	93.0	8.0	3.0	307.0	4.0	82.0	1235.0	486.0	278.0	207.0	2374.0	114.0	1.0	446.0	0.0	1.0	2.0	207.0	16.0	338.0	429.0	537.0	8.0	10.0	0.0	280.0	465.0	121.0	59.0	22.0	2.0	119.0	44.0	84.0	160.0	12.0	204.0	0.0	350.0	104.0	419.0	249.0	19.0	11.0	141.0	189.0	0.0	61.0	45.0	95.0
CAMDA23_MetaSUB_gCSD17_BAL_14	BAL	394.0	2.0	47.0	41.0	32.0	99.0	7.0	20.0	62.0	24.0	350.0	6.0	0.0	0.0	170.0	95.0	35.0	63.0	34.0	64.0	5.0	1.0	165.0	3.0	54.0	414.0	250.0	169.0	130.0	995.0	70.0	1.0	207.0	0.0	0.0	2.0	126.0	14.0	215.0	219.0	281.0	4.0	7.0	0.0	170.0	252.0	80.0	39.0	15.0	1.0	61.0	35.0	55.0	107.0	4.0	120.0	0.0	167.0	93.0	213.0	144.0	14.0	9.0	94.0	135.0	1.0	42.0	42.0	67.0
CAMDA23_MetaSUB_gCSD17_BAL_2	BAL	358.0	3.0	43.0	16.0	23.0	79.0	2.0	8.0	64.0	13.0	280.0	7.0	0.0	0.0	167.0	90.0	28.0	59.0	17.0	62.0	3.0	0.0	204.0	0.0	48.0	1329.0	442.0	170.0	129.0	2462.0	81.0	1.0	294.0	0.0	0.0	1.0	150.0	4.0	203.0	288.0	373.0	4.0	2.0	0.0	171.0	255.0	88.0	31.0	10.0	1.0	61.0	31.0	67.0	115.0	7.0	137.0	0.0	224.0	49.0	278.0	163.0	10.0	7.0	99.0	122.0	2.0	32.0	26.0	61.0
CAMDA23_MetaSUB_gCSD17_BAL_3	BAL	787.0	31.0	119.0	28.0	72.0	221.0	18.0	35.0	122.0	50.0	763.0	19.0	0.0	0.0	318.0	185.0	113.0	182.0	74.0	138.0	15.0	15.0	485.0	6.0	86.0	845.0	459.0	335.0	261.0	2193.0	144.0	3.0	582.0	0.0	1.0	1.0	234.0	27.0	435.0	446.0	768.0	14.0	8.0	0.0	365.0	617.0	171.0	75.0	24.0	1.0	165.0	98.0	118.0	189.0	19.0	220.0	0.0	432.0	145.0	484.0	247.0	33.0	14.0	265.0	255.0	3.0	78.0	75.0	133.0
CAMDA23_MetaSUB_gCSD17_BAL_4	BAL	24.0	1.0	2.0	0.0	5.0	14.0	0.0	2.0	8.0	1.0	40.0	1.0	0.0	0.0	16.0	12.0	3.0	9.0	3.0	8.0	0.0	1.0	16.0	0.0	4.0	714.0	179.0	13.0	10.0	1008.0	7.0	0.0	28.0	0.0	0.0	0.0	12.0	2.0	16.0	77.0	45.0	2.0	0.0	0.0	16.0	26.0	5.0	4.0	0.0	0.0	8.0	2.0	8.0	23.0	2.0	19.0	0.0	20.0	8.0	34.0	8.0	1.0	0.0	7.0	15.0	0.0	3.0	6.0	7.0
CAMDA23_MetaSUB_gCSD17_BAL_5	BAL	520.0	3.0	66.0	49.0	46.0	153.0	3.0	19.0	63.0	29.0	381.0	5.0	0.0	0.0	205.0	70.0	43.0	82.0	59.0	71.0	8.0	0.0	177.0	6.0	45.0	370.0	192.0	175.0	140.0	1003.0	84.0	3.0	232.0	0.0	0.0	0.0	183.0	16.0	215.0	250.0	260.0	14.0	6.0	0.0	174.0	307.0	82.0	46.0	8.0	2.0	86.0	23.0	55.0	103.0	5.0	94.0	0.0	164.0	97.0	190.0	138.0	8.0	9.0	114.0	205.0	1.0	54.0	67.0	84.0
CAMDA23_MetaSUB_gCSD17_BAL_6	BAL	454.0	2.0	47.0	38.0	43.0	141.0	6.0	21.0	55.0	28.0	382.0	4.0	0.0	0.0	179.0	70.0	55.0	64.0	41.0	62.0	4.0	0.0	168.0	3.0	46.0	231.0	160.0	161.0	122.0	733.0	78.0	1.0	213.0	0.0	1.0	0.0	141.0	13.0	191.0	216.0	262.0	6.0	8.0	0.0	192.0	263.0	76.0	27.0	15.0	1.0	80.0	27.0	51.0	94.0	8.0	101.0	0.0	145.0	75.0	225.0	141.0	10.0	8.0	94.0	173.0	1.0	45.0	48.0	73.0
CAMDA23_MetaSUB_gCSD17_BAL_7	BAL	746.0	4.0	83.0	38.0	69.0	184.0	15.0	31.0	119.0	38.0	642.0	11.0	0.0	0.0	326.0	141.0	72.0	113.0	63.0	121.0	6.0	2.0	352.0	5.0	85.0	844.0	369.0	295.0	235.0	1864.0	139.0	3.0	408.0	0.0	1.0	1.0	280.0	15.0	389.0	366.0	591.0	19.0	10.0	0.0	304.0	502.0	133.0	62.0	20.0	2.0	128.0	66.0	130.0	177.0	17.0	181.0	0.0	332.0	123.0	413.0	256.0	28.0	7.0	148.0	249.0	3.0	73.0	78.0	122.0
CAMDA23_MetaSUB_gCSD17_BAL_8	BAL	972.0	4.0	111.0	51.0	87.0	251.0	12.0	32.0	128.0	56.0	728.0	9.0	0.0	0.0	370.0	178.0	78.0	160.0	61.0	145.0	9.0	1.0	413.0	5.0	107.0	1013.0	500.0	379.0	321.0	2072.0	146.0	3.0	511.0	0.0	1.0	2.0	265.0	24.0	471.0	448.0	642.0	23.0	13.0	0.0	402.0	660.0	185.0	86.0	25.0	2.0	144.0	76.0	131.0	249.0	17.0	225.0	0.0	454.0	163.0	530.0	312.0	22.0	14.0	201.0	376.0	5.0	99.0	101.0	171.0
CAMDA23_MetaSUB_gCSD17_BAL_9	BAL	627.0	5.0	75.0	49.0	60.0	159.0	8.0	21.0	87.0	37.0	501.0	10.0	0.0	0.0	271.0	88.0	56.0	92.0	50.0	93.0	6.0	4.0	251.0	4.0	58.0	453.0	272.0	235.0	156.0	1325.0	103.0	1.0	295.0	0.0	0.0	1.0	195.0	17.0	265.0	269.0	358.0	10.0	5.0	0.0	271.0	348.0	109.0	48.0	14.0	1.0	105.0	32.0	73.0	132.0	14.0	124.0	0.0	249.0	108.0	302.0	188.0	12.0	9.0	145.0	214.0	0.0	48.0	60.0	106.0
CAMDA23_MetaSUB_gCSD17_DEN_1	DEN	471.0	17.0	47.0	40.0	30.0	110.0	11.0	13.0	64.0	23.0	376.0	3.0	0.0	0.0	144.0	96.0	49.0	89.0	31.0	49.0	4.0	9.0	182.0	5.0	48.0	210.0	189.0	163.0	115.0	699.0	74.0	3.0	193.0	0.0	0.0	0.0	166.0	11.0	199.0	183.0	266.0	5.0	3.0	0.0	180.0	216.0	81.0	38.0	11.0	2.0	67.0	25.0	70.0	103.0	3.0	107.0	0.0	165.0	73.0	222.0	120.0	12.0	11.0	100.0	123.0	0.0	24.0	33.0	40.0
CAMDA23_MetaSUB_gCSD17_DEN_10	DEN	102.0	29.0	15.0	1.0	9.0	9.0	2.0	3.0	21.0	5.0	54.0	0.0	0.0	0.0	44.0	33.0	6.0	34.0	10.0	12.0	0.0	17.0	47.0	0.0	13.0	217.0	108.0	30.0	30.0	437.0	14.0	0.0	69.0	0.0	0.0	1.0	48.0	2.0	47.0	38.0	98.0	1.0	0.0	0.0	38.0	51.0	24.0	7.0	2.0	0.0	10.0	7.0	8.0	25.0	1.0	37.0	0.0	54.0	12.0	52.0	47.0	1.0	1.0	93.0	14.0	0.0	9.0	5.0	17.0
CAMDA23_MetaSUB_gCSD17_DEN_11	DEN	236.0	14.0	21.0	7.0	12.0	29.0	7.0	6.0	36.0	7.0	172.0	2.0	0.0	0.0	74.0	53.0	20.0	52.0	12.0	43.0	1.0	9.0	166.0	0.0	35.0	587.0	255.0	121.0	81.0	1260.0	35.0	0.0	187.0	0.0	0.0	0.0	103.0	5.0	180.0	163.0	261.0	5.0	1.0	1.0	131.0	178.0	70.0	19.0	11.0	0.0	52.0	36.0	53.0	93.0	2.0	95.0	0.0	178.0	42.0	197.0	92.0	15.0	8.0	95.0	79.0	1.0	28.0	34.0	62.0
CAMDA23_MetaSUB_gCSD17_DEN_12	DEN	34.0	15.0	4.0	0.0	2.0	6.0	0.0	0.0	9.0	1.0	25.0	0.0	0.0	0.0	23.0	18.0	0.0	13.0	1.0	5.0	0.0	12.0	14.0	0.0	5.0	279.0	65.0	14.0	5.0	482.0	8.0	0.0	44.0	0.0	0.0	0.0	28.0	5.0	32.0	43.0	41.0	0.0	0.0	0.0	7.0	30.0	6.0	3.0	1.0	0.0	4.0	4.0	8.0	19.0	0.0	28.0	0.0	27.0	10.0	32.0	30.0	3.0	1.0	44.0	12.0	0.0	5.0	2.0	7.0
CAMDA23_MetaSUB_gCSD17_DEN_13	DEN	20.0	8.0	0.0	0.0	1.0	4.0	1.0	0.0	2.0	1.0	11.0	0.0	0.0	0.0	4.0	10.0	2.0	4.0	0.0	1.0	0.0	2.0	14.0	0.0	4.0	1242.0	120.0	3.0	3.0	2023.0	2.0	0.0	24.0	0.0	0.0	0.0	25.0	0.0	25.0	96.0	25.0	0.0	1.0	0.0	7.0	14.0	1.0	0.0	0.0	0.0	2.0	4.0	8.0	9.0	1.0	4.0	0.0	18.0	5.0	11.0	3.0	2.0	1.0	32.0	5.0	0.0	2.0	1.0	4.0
CAMDA23_MetaSUB_gCSD17_DEN_15	DEN	262.0	12.0	18.0	0.0	10.0	30.0	10.0	5.0	43.0	5.0	187.0	3.0	0.0	0.0	82.0	96.0	19.0	61.0	14.0	44.0	0.0	6.0	169.0	1.0	35.0	1407.0	418.0	125.0	110.0	2553.0	59.0	1.0	227.0	0.0	0.0	0.0	96.0	8.0	191.0	260.0	305.0	1.0	0.0	0.0	136.0	211.0	69.0	20.0	9.0	1.0	40.0	32.0	64.0	92.0	10.0	96.0	0.0	184.0	39.0	248.0	102.0	10.0	12.0	113.0	47.0	0.0	22.0	21.0	51.0
CAMDA23_MetaSUB_gCSD17_DEN_16	DEN	447.0	11.0	32.0	3.0	21.0	85.0	15.0	10.0	72.0	16.0	325.0	6.0	0.0	0.0	142.0	106.0	35.0	78.0	29.0	53.0	4.0	10.0	165.0	2.0	49.0	491.0	312.0	163.0	124.0	1079.0	61.0	0.0	240.0	0.0	0.0	1.0	157.0	8.0	186.0	183.0	345.0	3.0	5.0	0.0	206.0	270.0	80.0	22.0	13.0	0.0	50.0	18.0	86.0	123.0	7.0	144.0	0.0	231.0	70.0	272.0	128.0	18.0	2.0	108.0	115.0	0.0	51.0	33.0	85.0
CAMDA23_MetaSUB_gCSD17_DEN_17	DEN	496.0	11.0	57.0	34.0	37.0	116.0	7.0	10.0	65.0	27.0	425.0	5.0	0.0	0.0	180.0	88.0	41.0	84.0	43.0	65.0	6.0	7.0	185.0	3.0	50.0	305.0	239.0	182.0	148.0	910.0	83.0	3.0	241.0	0.0	0.0	0.0	173.0	13.0	205.0	221.0	306.0	7.0	6.0	0.0	177.0	286.0	80.0	31.0	8.0	0.0	74.0	26.0	69.0	90.0	8.0	87.0	0.0	195.0	82.0	280.0	156.0	13.0	9.0	107.0	124.0	1.0	47.0	44.0	78.0
CAMDA23_MetaSUB_gCSD17_DEN_18	DEN	146.0	39.0	13.0	4.0	11.0	39.0	4.0	7.0	32.0	14.0	104.0	2.0	0.0	0.0	76.0	36.0	12.0	42.0	19.0	23.0	2.0	23.0	54.0	0.0	14.0	96.0	127.0	55.0	61.0	370.0	27.0	0.0	97.0	0.0	0.0	0.0	73.0	2.0	74.0	71.0	122.0	2.0	0.0	0.0	81.0	93.0	35.0	10.0	6.0	0.0	19.0	12.0	27.0	47.0	0.0	51.0	0.0	83.0	24.0	93.0	49.0	4.0	9.0	77.0	41.0	0.0	14.0	13.0	20.0
CAMDA23_MetaSUB_gCSD17_DEN_19	DEN	322.0	3.0	29.0	20.0	23.0	58.0	4.0	14.0	43.0	8.0	195.0	3.0	0.0	0.0	111.0	75.0	22.0	44.0	26.0	50.0	1.0	0.0	136.0	2.0	32.0	420.0	184.0	127.0	101.0	972.0	67.0	1.0	148.0	0.0	0.0	0.0	107.0	9.0	125.0	171.0	210.0	4.0	3.0	0.0	145.0	189.0	70.0	33.0	13.0	1.0	52.0	12.0	45.0	76.0	5.0	79.0	0.0	147.0	56.0	202.0	112.0	7.0	4.0	62.0	101.0	1.0	30.0	21.0	54.0
CAMDA23_MetaSUB_gCSD17_DEN_2	DEN	142.0	34.0	12.0	4.0	6.0	23.0	3.0	5.0	18.0	14.0	89.0	1.0	0.0	0.0	59.0	29.0	9.0	33.0	15.0	19.0	1.0	23.0	69.0	0.0	14.0	102.0	128.0	56.0	45.0	343.0	21.0	0.0	95.0	0.0	0.0	0.0	62.0	0.0	68.0	61.0	113.0	1.0	0.0	0.0	56.0	82.0	25.0	14.0	4.0	1.0	23.0	11.0	23.0	34.0	1.0	42.0	0.0	65.0	33.0	91.0	55.0	6.0	4.0	84.0	44.0	1.0	12.0	11.0	32.0
CAMDA23_MetaSUB_gCSD17_DEN_20	DEN	2.0	16.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	3.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	2.0	29.0	1.0	0.0	15.0	2.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	6.0	1.0	9.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	3.0	0.0	3.0	0.0	3.0	1.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
CAMDA23_MetaSUB_gCSD17_DEN_21	DEN	181.0	24.0	21.0	9.0	11.0	36.0	4.0	11.0	28.0	11.0	138.0	0.0	0.0	0.0	56.0	45.0	14.0	46.0	14.0	25.0	2.0	12.0	78.0	1.0	14.0	182.0	132.0	63.0	42.0	511.0	30.0	1.0	97.0	0.0	0.0	0.0	62.0	6.0	92.0	88.0	130.0	4.0	0.0	0.0	67.0	124.0	32.0	21.0	9.0	0.0	29.0	13.0	37.0	44.0	3.0	49.0	0.0	91.0	32.0	105.0	50.0	5.0	6.0	96.0	30.0	0.0	18.0	18.0	26.0
CAMDA23_MetaSUB_gCSD17_DEN_22	DEN	154.0	14.0	23.0	1.0	10.0	23.0	2.0	7.0	24.0	8.0	119.0	2.0	0.0	0.0	57.0	24.0	18.0	36.0	25.0	35.0	0.0	9.0	96.0	2.0	20.0	273.0	104.0	70.0	62.0	616.0	33.0	0.0	139.0	0.0	0.0	1.0	87.0	4.0	108.0	90.0	133.0	0.0	0.0	0.0	107.0	127.0	37.0	19.0	5.0	1.0	15.0	13.0	29.0	53.0	6.0	44.0	0.0	88.0	18.0	107.0	37.0	3.0	0.0	63.0	59.0	5.0	16.0	22.0	26.0
CAMDA23_MetaSUB_gCSD17_DEN_23	DEN	468.0	12.0	40.0	36.0	41.0	126.0	8.0	19.0	61.0	29.0	408.0	8.0	0.0	0.0	179.0	108.0	56.0	84.0	40.0	77.0	3.0	7.0	214.0	4.0	56.0	397.0	239.0	185.0	145.0	941.0	82.0	3.0	228.0	0.0	3.0	0.0	142.0	9.0	174.0	231.0	310.0	9.0	5.0	0.0	211.0	296.0	101.0	32.0	17.0	2.0	80.0	24.0	74.0	107.0	9.0	99.0	0.0	212.0	64.0	282.0	160.0	12.0	9.0	104.0	149.0	1.0	37.0	43.0	77.0
CAMDA23_MetaSUB_gCSD17_DEN_3	DEN	218.0	3.0	17.0	7.0	9.0	51.0	4.0	10.0	39.0	6.0	247.0	2.0	0.0	0.0	92.0	64.0	23.0	37.0	15.0	32.0	2.0	0.0	122.0	1.0	24.0	354.0	154.0	106.0	95.0	775.0	50.0	1.0	130.0	0.0	0.0	0.0	74.0	3.0	116.0	135.0	181.0	1.0	1.0	0.0	125.0	168.0	63.0	32.0	14.0	0.0	49.0	13.0	41.0	74.0	5.0	61.0	0.0	127.0	44.0	183.0	96.0	10.0	6.0	41.0	83.0	1.0	23.0	18.0	43.0
CAMDA23_MetaSUB_gCSD17_DEN_4	DEN	0.0	15.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	6.0	19.0	1.0	0.0	11.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
CAMDA23_MetaSUB_gCSD17_DEN_5	DEN	136.0	20.0	10.0	7.0	12.0	34.0	1.0	7.0	27.0	10.0	125.0	1.0	0.0	0.0	57.0	41.0	14.0	44.0	11.0	18.0	0.0	13.0	62.0	0.0	10.0	146.0	126.0	54.0	37.0	385.0	28.0	1.0	91.0	0.0	0.0	0.0	68.0	2.0	74.0	71.0	104.0	1.0	0.0	0.0	68.0	93.0	30.0	13.0	5.0	0.0	17.0	17.0	28.0	42.0	4.0	45.0	0.0	72.0	37.0	99.0	50.0	6.0	6.0	65.0	39.0	0.0	14.0	21.0	27.0
CAMDA23_MetaSUB_gCSD17_DEN_6	DEN	125.0	13.0	19.0	0.0	12.0	14.0	3.0	7.0	19.0	3.0	83.0	4.0	0.0	0.0	42.0	30.0	8.0	18.0	27.0	23.0	0.0	10.0	63.0	2.0	20.0	208.0	72.0	41.0	51.0	433.0	26.0	2.0	98.0	0.0	1.0	0.0	81.0	3.0	80.0	65.0	108.0	3.0	0.0	0.0	72.0	94.0	33.0	14.0	2.0	1.0	18.0	9.0	21.0	41.0	6.0	37.0	0.0	56.0	16.0	69.0	28.0	9.0	1.0	43.0	56.0	3.0	11.0	16.0	17.0
CAMDA23_MetaSUB_gCSD17_DEN_7	DEN	363.0	16.0	40.0	25.0	33.0	107.0	8.0	19.0	54.0	20.0	324.0	6.0	0.0	0.0	152.0	74.0	46.0	66.0	40.0	59.0	5.0	8.0	154.0	1.0	37.0	309.0	194.0	150.0	125.0	816.0	71.0	2.0	196.0	0.0	0.0	0.0	96.0	14.0	164.0	179.0	251.0	10.0	4.0	0.0	183.0	241.0	73.0	23.0	12.0	2.0	69.0	24.0	52.0	87.0	6.0	72.0	0.0	141.0	83.0	242.0	136.0	10.0	9.0	76.0	153.0	3.0	25.0	36.0	48.0
CAMDA23_MetaSUB_gCSD17_DEN_8	DEN	253.0	30.0	24.0	15.0	18.0	40.0	3.0	7.0	43.0	16.0	258.0	1.0	0.0	0.0	97.0	45.0	23.0	53.0	17.0	28.0	1.0	17.0	125.0	0.0	26.0	285.0	192.0	121.0	84.0	692.0	41.0	0.0	144.0	0.0	1.0	0.0	70.0	6.0	116.0	137.0	184.0	3.0	1.0	0.0	105.0	174.0	60.0	30.0	6.0	0.0	40.0	22.0	36.0	73.0	6.0	68.0	0.0	116.0	50.0	156.0	95.0	9.0	8.0	116.0	41.0	2.0	27.0	22.0	36.0
CAMDA23_MetaSUB_gCSD17_DEN_9	DEN	489.0	17.0	58.0	43.0	36.0	114.0	8.0	21.0	70.0	32.0	359.0	6.0	0.0	0.0	172.0	103.0	48.0	94.0	44.0	76.0	9.0	14.0	220.0	2.0	59.0	536.0	270.0	221.0	156.0	1181.0	80.0	2.0	237.0	0.0	0.0	1.0	118.0	13.0	222.0	266.0	337.0	8.0	4.0	0.0	203.0	312.0	109.0	54.0	17.0	0.0	89.0	26.0	76.0	117.0	6.0	98.0	0.0	207.0	72.0	298.0	177.0	13.0	10.0	133.0	157.0	2.0	44.0	44.0	84.0
CAMDA23_MetaSUB_gCSD17_DOH_1	DOH	699.0	11.0	80.0	13.0	52.0	128.0	18.0	24.0	108.0	46.0	608.0	13.0	0.0	0.0	296.0	179.0	73.0	126.0	59.0	114.0	5.0	7.0	334.0	2.0	91.0	917.0	451.0	303.0	209.0	1836.0	115.0	4.0	434.0	0.0	1.0	4.0	193.0	24.0	325.0	367.0	523.0	9.0	2.0	0.0	315.0	479.0	154.0	70.0	18.0	1.0	102.0	67.0	112.0	187.0	14.0	191.0	0.0	350.0	109.0	496.0	248.0	17.0	8.0	175.0	190.0	1.0	61.0	58.0	108.0
CAMDA23_MetaSUB_gCSD17_DOH_10	DOH	494.0	3.0	72.0	51.0	54.0	169.0	6.0	18.0	79.0	36.0	487.0	8.0	0.0	0.0	232.0	105.0	45.0	96.0	46.0	90.0	8.0	1.0	250.0	5.0	56.0	989.0	325.0	203.0	168.0	1795.0	106.0	0.0	346.0	0.0	1.0	0.0	160.0	18.0	296.0	328.0	415.0	13.0	6.0	0.0	234.0	404.0	114.0	44.0	19.0	2.0	93.0	53.0	75.0	135.0	13.0	151.0	0.0	242.0	103.0	275.0	181.0	15.0	8.0	141.0	208.0	2.0	56.0	55.0	101.0
CAMDA23_MetaSUB_gCSD17_DOH_11	DOH	1844.0	17.0	229.0	1.0	157.0	286.0	37.0	55.0	289.0	66.0	1583.0	56.0	0.0	0.0	818.0	550.0	277.0	296.0	208.0	392.0	12.0	1.0	874.0	8.0	219.0	1278.0	896.0	770.0	577.0	2962.0	328.0	11.0	1010.0	0.0	0.0	13.0	520.0	52.0	921.0	729.0	1388.0	35.0	7.0	0.0	747.0	1236.0	342.0	209.0	53.0	3.0	264.0	102.0	250.0	527.0	20.0	518.0	0.0	999.0	355.0	1173.0	639.0	86.0	7.0	459.0	571.0	2.0	130.0	124.0	233.0
CAMDA23_MetaSUB_gCSD17_DOH_12	DOH	708.0	15.0	87.0	25.0	42.0	100.0	14.0	14.0	116.0	22.0	643.0	19.0	0.0	0.0	299.0	212.0	60.0	123.0	40.0	126.0	2.0	9.0	376.0	3.0	91.0	1686.0	675.0	291.0	246.0	2820.0	132.0	3.0	525.0	0.0	0.0	2.0	297.0	16.0	439.0	467.0	630.0	16.0	2.0	0.0	350.0	551.0	148.0	72.0	26.0	3.0	105.0	71.0	145.0	247.0	11.0	225.0	0.0	460.0	111.0	531.0	253.0	25.0	8.0	170.0	248.0	1.0	60.0	53.0	105.0
CAMDA23_MetaSUB_gCSD17_DOH_13	DOH	345.0	12.0	46.0	1.0	22.0	61.0	7.0	15.0	58.0	18.0	247.0	12.0	0.0	0.0	160.0	82.0	36.0	84.0	26.0	67.0	2.0	6.0	206.0	1.0	37.0	236.0	166.0	152.0	127.0	580.0	65.0	0.0	238.0	0.0	1.0	0.0	58.0	10.0	185.0	178.0	217.0	4.0	1.0	0.0	163.0	215.0	64.0	19.0	6.0	0.0	51.0	45.0	58.0	83.0	10.0	84.0	0.0	172.0	38.0	219.0	101.0	10.0	0.0	80.0	101.0	0.0	38.0	29.0	24.0
CAMDA23_MetaSUB_gCSD17_DOH_14	DOH	937.0	2.0	118.0	53.0	103.0	286.0	9.0	31.0	113.0	67.0	837.0	7.0	0.0	0.0	481.0	145.0	95.0	158.0	75.0	118.0	12.0	2.0	350.0	11.0	71.0	540.0	305.0	331.0	258.0	1537.0	159.0	1.0	458.0	0.0	1.0	0.0	210.0	24.0	348.0	444.0	445.0	24.0	20.0	0.0	363.0	580.0	142.0	62.0	23.0	2.0	152.0	62.0	104.0	188.0	20.0	131.0	0.0	314.0	152.0	387.0	295.0	22.0	13.0	177.0	344.0	9.0	86.0	108.0	141.0
CAMDA23_MetaSUB_gCSD17_DOH_2	DOH	725.0	16.0	125.0	1.0	48.0	83.0	18.0	27.0	134.0	35.0	698.0	20.0	0.0	0.0	316.0	219.0	96.0	130.0	78.0	156.0	9.0	11.0	399.0	2.0	99.0	825.0	586.0	344.0	270.0	1960.0	185.0	1.0	567.0	0.0	0.0	4.0	231.0	24.0	418.0	391.0	711.0	6.0	0.0	0.0	371.0	529.0	185.0	76.0	26.0	0.0	119.0	63.0	137.0	243.0	18.0	258.0	0.0	508.0	101.0	577.0	287.0	41.0	5.0	216.0	263.0	1.0	63.0	58.0	111.0
CAMDA23_MetaSUB_gCSD17_DOH_3	DOH	767.0	5.0	83.0	48.0	67.0	166.0	17.0	24.0	113.0	44.0	662.0	16.0	0.0	0.0	314.0	141.0	67.0	134.0	89.0	129.0	17.0	3.0	358.0	4.0	101.0	886.0	486.0	339.0	262.0	2105.0	143.0	3.0	459.0	0.0	2.0	0.0	279.0	17.0	397.0	404.0	592.0	15.0	7.0	0.0	367.0	495.0	171.0	80.0	25.0	2.0	136.0	58.0	119.0	199.0	11.0	222.0	0.0	425.0	116.0	493.0	257.0	20.0	11.0	163.0	262.0	3.0	80.0	77.0	149.0
CAMDA23_MetaSUB_gCSD17_DOH_4	DOH	548.0	4.0	64.0	19.0	34.0	98.0	14.0	17.0	101.0	24.0	447.0	12.0	0.0	0.0	239.0	156.0	66.0	104.0	51.0	107.0	4.0	1.0	299.0	2.0	72.0	1071.0	407.0	236.0	191.0	2005.0	97.0	0.0	351.0	0.0	0.0	1.0	165.0	17.0	296.0	311.0	488.0	7.0	2.0	0.0	274.0	400.0	120.0	43.0	19.0	2.0	96.0	53.0	94.0	154.0	8.0	166.0	0.0	296.0	90.0	399.0	200.0	22.0	9.0	138.0	176.0	2.0	55.0	42.0	99.0
CAMDA23_MetaSUB_gCSD17_DOH_5	DOH	608.0	2.0	70.0	37.0	34.0	105.0	13.0	27.0	96.0	26.0	409.0	13.0	0.0	0.0	204.0	148.0	67.0	99.0	56.0	115.0	6.0	3.0	358.0	2.0	100.0	923.0	501.0	300.0	222.0	2059.0	134.0	2.0	408.0	0.0	0.0	1.0	238.0	9.0	374.0	363.0	540.0	7.0	3.0	0.0	303.0	421.0	145.0	63.0	20.0	2.0	119.0	45.0	127.0	224.0	7.0	226.0	0.0	458.0	86.0	482.0	172.0	30.0	14.0	132.0	213.0	2.0	71.0	53.0	96.0
CAMDA23_MetaSUB_gCSD17_DOH_6	DOH	796.0	2.0	94.0	56.0	79.0	254.0	10.0	27.0	119.0	37.0	670.0	9.0	0.0	0.0	356.0	127.0	87.0	142.0	62.0	129.0	10.0	1.0	288.0	8.0	65.0	418.0	264.0	259.0	212.0	1182.0	122.0	2.0	356.0	0.0	0.0	1.0	193.0	25.0	306.0	349.0	406.0	17.0	17.0	0.0	321.0	478.0	115.0	41.0	18.0	1.0	120.0	41.0	96.0	153.0	17.0	176.0	0.0	285.0	151.0	368.0	241.0	14.0	11.0	171.0	225.0	1.0	68.0	79.0	117.0
